Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
4.67,0.050765774772264724,1141476576315303.5,2.6263566350851694e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05147443857922331,1141647930461451.5,2.625962435536712e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05219299496427309,1141821676622339.8,2.6255628539723115e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05292158202265794,1141997848189249.2,2.6251578186014157e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05366033977735962,1142176479019586.8,2.624747256722829e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05440941020600775,1142357603443390.5,2.6243310947144774e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05516893726816594,1142541256269927.5,2.623909258023095e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05593906693299827,1142727472794385.0,2.623481671153825e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05671994720732257,1142916288804652.2,2.623048257659758e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05751172816405469,1143107740588198.8,2.622608940131387e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05831456197105048,1143301864939048.5,2.6221636401859843e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05912860292034974,1143498699164850.8,2.6217122784569154e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.05995400745782904,1143698281094050.2,2.6212547745828695e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.060790934213267846,1143900649083156.5,2.620791047197023e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.061639544030834964,1144105842024117.0,2.6203210139161284e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0625,1144313899351790.0,2.619844591329538e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06337246748687682,1144524861051523.5,2.619361694988154e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06425711416600416,1144738767666841.2,2.618872239393311e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06515411005257009,1144955660307232.5,2.618376137985597e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06606362753508628,1145175580656053.5,2.617873303133599e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06698584140851832,1145398570978539.8,2.6173636461225945e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06792092890787864,1145624674129925.8,2.6168470771431763e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06886906974228818,1145853933563684.2,2.6163235052798125e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.06983044612951375,1146086393339874.8,2.6157928384993555e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07080524283098742,1146322098133613.0,2.615254983639483e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0717936471873147,1146561093243656.0,2.614709846397091e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0727958491542785,1146803424601107.2,2.6141573313166275e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07381204133934566,1147049138778245.8,2.6135973417783774e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07484241903868304,1147298282997474.0,2.613029779986693e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07588718027469042,1147550905140395.2,2.6124545469581794e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07694652583405726,1147807053757015.2,2.611871542509831e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07802065930635074,1148066778075072.0,2.611280665247127e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.07910978712314248,1148330128009498.0,2.6106818125520813e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0802141185976815,1148597154172011.0,2.6100748805712594e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.08133386596512084,1148867907880843.2,2.609459764203749e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.08246924442330589,1149142441170601.8,2.6088363570891104e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.083620472174132,1149420806802270.5,2.6082045515952795e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.08478777046547949,1149703058273348.8,2.6075642388064566e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.08597136363373398,1149989249828133.2,2.606915308510964e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.08717147914690034,1150279436468142.8,2.606257649189079e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.08838834764831845,1150573673962688.8,2.605591148000852e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.0896222030009892,1150872018859593.5,2.604915690773908e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09087328233251941,1151174528496057.0,2.604231161991236e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09214182608069382,1151481261009676.8,2.60353744477897e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09342807803968366,1151792275349621.8,2.60283442089416e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09473228540689989,1152107631287959.5,2.602121970712556e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09605469883050077,1152427389431145.0,2.601399973216377e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09739557245756249,1152751611231668.0,2.6006683059821015e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.09875516398292215,1153080358999863.0,2.5999268451682614e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.10013373469870276,1153413695915884.0,2.5991754655032573e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.10153154954452945,1153751686041847.5,2.598414040273188e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.10294887715844665,1154094394334143.8,2.5976424413097134e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.10438598992854618,1154441886655920.2,2.596860538977937e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.10584316404531588,1154794229789739.5,2.5960682021643374e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1073206795547192,1155151491450414.5,2.5952652982647234e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1088188204120155,1155513740298021.5,2.5944516931722486e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.11033787453633184,1155881045951095.8,2.5936272512654725e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.11187813386599654,1156253479000010.8,2.5927918353964774e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1134398944146451,1156631111020545.2,2.591945306879047e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.11502345632810938,1157014014587638.5,2.591087525476919e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.11662912394210093,1157402263289338.0,2.5902183493921087e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.11825720584069949,1157795931740942.5,2.5893376352533147e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.11990801491565804,1158195095599341.2,2.588445238104413e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.12158186842653569,1158599831577554.0,2.5875410113930485e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1232790880616699,1159010217459475.0,2.586624806959325e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.125,1159426332114820.8,2.585696475024606e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.12674493497375364,1159848255514288.0,2.584755864180432e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.12851422833200832,1160276068744923.2,2.583802821377563e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.13030822010514018,1160709854025705.5,2.5828371919151526e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.13212725507017256,1161149694723348.0,2.5818588194300617e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.13397168281703664,1161595675368320.0,2.5808675458863213e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.13584185781575728,1162047881671092.2,2.5798632115647514e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.13773813948457636,1162506400538609.0,2.578845655052747e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1396608922590275,1162971320090990.2,2.5778147132342387e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.14161048566197484,1163442729678466.8,2.5767702212798367e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1435872943746294,1163920719898552.5,2.575712012637166e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.145591698308557,1164405382613455.5,2.574639919021409e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.14762408267869132,1164896810967732.2,2.573553770406058e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.14968483807736607,1165395099406188.5,2.5724533950138907e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.15177436054938084,1165900343692031.2,2.57133861930818e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1538930516681145,1166412640925271.0,2.57020926798415e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.15604131861270149,1166932089561385.0,2.569065163960681e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.15821957424628497,1167458789430236.5,2.567906128372291e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.160428237195363,1167992841755262.8,2.56673198056138e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.16266773193024167,1168534349172927.0,2.5655425380707817e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.16493848884661177,1169083415752444.2,2.5643376166366017e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.167240944348264,1169640147015781.8,2.563117030181377e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.16957554093095897,1170204649957938.2,2.561880590807563e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.17194272726746795,1170777033067507.2,2.560628108791351e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.17434295829380067,1171357406347526.2,2.5593593925768504e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1767766952966369,1171945881336618.2,2.558074248770627e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1792444060019784,1172542571130427.8,2.5567724821366215e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.18174656466503883,1173147590403354.8,2.555453895591471e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.18428365216138765,1173761055430594.8,2.554118290200223e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1868561560793673,1174383084110484.2,2.552765465172487e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.18946457081379978,1175013795987159.5,2.551395217859009e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.19210939766100155,1175653312273530.8,2.550007343748711e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.19479114491512498,1176301755874576.8,2.548601636466191e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.1975103279658443,1176959251410966.8,2.5471778877697053e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.20026746939740553,1177625925243009.0,2.545735887549659e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2030630990890589,1178301905494936.0,2.544275423827603e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2058977543168933,1178987322079528.2,2.5427962827557666e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.20877197985709237,1179682306723081.0,2.541298248617145e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.21168632809063176,1180386992990719.8,2.53978110382615e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2146413591094384,1181101516312070.0,2.5382446289298387e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.217637640824031,1181826014007284.0,2.53668860260976e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.22067574907266369,1182560625313432.5,2.535112801684407e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.22375626773199309,1183305491411262.5,2.5335170011123184e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2268797888292902,1184060755452331.2,2.5319009739958333e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.23004691265621877,1184826562586517.8,2.5302644915855246e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.23325824788420185,1185603059989917.0,2.5286073232853296e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.23651441168139897,1186390396893125.8,2.5269292366583977e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.23981602983131609,1187188724609923.0,2.525229997433672e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.24316373685307138,1187998196566348.8,2.5235093695132294e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2465581761233398,1188818968330190.5,2.5217671149804e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.25,1189651197640882.2,2.52000299410868e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2534898699475073,1190495044439817.0,2.51821676537147e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.25702845666401664,1191350670901087.5,2.5164081854526475e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.26061644021028035,1192218241462651.8,2.514577009258011e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2642545101403451,1193097922857936.5,2.5127229899275975e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2679433656340733,1193989884147880.8,2.510845878848915e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.27168371563151456,1194894296753425.2,2.5089454256711064e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.27547627896915267,1195811334488458.8,2.507021378320055e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.27932178451805495,1196741173593221.0,2.5050734830144743e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.28322097132394963,1197683992768174.2,2.5031014842829943e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2871745887492587,1198639973208346.0,2.501105124982266e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.29118339661711395,1199609298638152.0,2.499084146316115e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.2952481653573826,1200592155346705.2,2.4970382878557656e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.29936967615473214,1201588732223618.0,2.494967287561149e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.30354872109876174,1202599220795303.2,2.492870881803342e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3077861033362291,1203623815261783.0,2.4907488053881387e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.31208263722540297,1204662712534010.5,2.48860079158079e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.31643914849257,1205716112271713.8,2.4864265721319347e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.32085647439072607,1206784216921766.2,2.48422587730475e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.32533546386048334,1207867231757094.8,2.481998435903335e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.32987697769322355,1208965364916129.2,2.479743975302368e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.334481888696528,1210078827442804.0,2.4774622214780475e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.33915108186191795,1211207833327117.0,2.4751528990403545e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3438854545349359,1212352599546255.0,2.4728157312666527e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.34868591658760134,1213513346106293.2,2.470450440136657e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3535533905932738,1214690296084477.5,2.468056746368792e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3584888120039568,1215883675672096.2,2.4656343694579633e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.36349312933007766,1217093714217950.0,2.463183027714782e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3685673043227753,1218320644272430.0,2.460702438306242e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3737123121587346,1219564701632209.2,2.458192317297898e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.37892914162759955,1220826125385560.0,2.455652379697558e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3842187953220031,1222105157958302.2,2.453082339500516e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.3895822898302499,1223402045160394.5,2.4504819097363503e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.39502065593168856,1224717036233174.2,2.4478508025173126e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.400534938794811,1226050383897258.5,2.4451887290883327e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.40612619817811774,1227402344401113.0,2.442495399878659e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.41179550863378656,1228773177570297.5,2.4397705245551636e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.4175439597141847,1230163146857403.0,2.437013812077327e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.4233726561812636,1231572519392680.2,2.434224970753937e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.42928271821887687,1233001566035380.8,2.431403708301515e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.43527528164806206,1234450561425809.0,2.4285497319044934e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.4413514981453274,1235919784038105.5,2.425662748277172e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.4475125354639862,1237409516233765.5,2.4227424637274623e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.45375957765858044,1238920044315903.5,2.419788584222454e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.46009382531243753,1240451658584276.5,2.416800815455817e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.4665164957684037,1242004653391074.8,2.4137788629170556e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.47302882336279795,1243579327197492.5,2.410722431962638e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.47963205966263217,1245175982631086.8,2.4076312278890197e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.48632747370614277,1246794926543938.2,2.404504956007575e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.4931163522466796,1248436470071622.0,2.4013433217214575e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5,1250100928693005.0,2.3981460306043966e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5069797398950145,1251788622290874.8,2.394912788481457e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5140569133280333,1253499875213415.5,2.391643301511766e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5212328804205607,1255235016336544.2,2.3883372762732255e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5285090202806901,1256994379127114.0,2.3849944198492187e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5358867312681466,1258778301707002.2,2.381614439917322e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.543367431263029,1260587126918091.2,2.3781970448400392e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5509525579383053,1262421202388158.2,2.3747419437575513e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.55864356903611,1264280880597682.8,2.3712488466825074e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5664419426478994,1266166518947589.5,2.3677174645968452e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5743491774985174,1268078479827932.8,2.3641475095506648e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5823667932342279,1270017130687544.8,2.360538694763136e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5904963307147651,1271982844104651.2,2.3568907347254665e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.5987393523094643,1273975997858476.8,2.3532033453059082e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6070974421975235,1275996975001847.5,2.3494762438568158e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6155722066724582,1278046163934807.0,2.3457091493237514e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6241652744508059,1280123958479262.2,2.3419017823566232e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.63287829698514,1282230757954668.5,2.338053865422863e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6417129487814521,1284366967254773.5,2.334165122922627e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6506709277209668,1286532996925430.2,2.3302352813060146e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6597539553864471,1288729263243499.5,2.326264069192286e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.668963777393056,1290956188296849.2,2.3222512174910783e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6783021637238359,1293214200065475.0,2.3181964595255883e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6877709090698718,1295503732503750.5,2.3140995311577158e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.6973718331752027,1297825225623827.0,2.3099601709151433e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7071067811865476,1300179125580195.8,2.3057781201203313e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7169776240079136,1302565884755433.2,2.3015531230213997e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7269862586601553,1304985961847141.2,2.2972849269248767e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7371346086455506,1307439821956101.0,2.2929732823302818e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7474246243174693,1309927936675659.5,2.288617943066506e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.757858283255199,1312450784182361.0,2.2842186664299692e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7684375906440062,1315008849327845.2,2.279775213324505e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7791645796604999,1317602623732029.8,2.275287348402935e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.7900413118633771,1320232605877589.5,2.2707548402103047e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8010698775896221,1322899301205758.2,2.2661774613287179e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8122523963562356,1325603222213466.5,2.2615549885237331e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8235910172675731,1328344888551835.8,2.2568872028922725e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8350879194283694,1331124827126046.5,2.2521738900119856e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8467453123625271,1333943572196601.8,2.2474148400920174e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8585654364377537,1336801665482002.2,2.2426098481251195e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8705505632961241,1339699656262858.5,2.2377587140410419e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8827029962906549,1342638101487451.8,2.2328612428611453e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.8950250709279725,1345617565878772.0,2.2279172448541638e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9075191553171609,1348638622043047.8,2.2229265356930495e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9201876506248751,1351701850579793.2,2.217888936612821e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9330329915368074,1354807840193390.0,2.2128042745693483e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9460576467255959,1357957187806225.8,2.2076723823989876e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9592641193252643,1361150498673414.5,2.2024930989789853e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9726549474122855,1364388386499117.0,2.1972662693885663e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,0.9862327044933592,1367671473554484.8,2.191991745070619e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.0,1371000390797251.0,2.1866693839938847e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.013959479790029,1374375777992990.2,2.1812990508155554e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.0281138266560665,1377798283838071.8,2.175880617044183e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.0424657608411214,1381268566084329.2,2.1704139612027995e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.0570180405613803,1384787291665468.8,2.1648989689921465e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.0717734625362931,1388355136825245.2,2.1593355334538975e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.086734862526058,1391972787247423.2,2.153723555133782e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.1019051158766107,1395640938187557.0,2.1480629422444727e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
4.67,1.11728713807222,1399360294606606.8,2.1423536108281444e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
