Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
1707,Fe,4.67,0.551,1.2624,237.4742,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1708,Fe,4.67,0.5586,1.2643,237.1249,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1709,Fe,4.67,0.5664,1.2662,236.7717,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1710,Fe,4.67,0.5743,1.2681,236.4148,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1711,Fe,4.67,0.5824,1.27,236.0539,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1712,Fe,4.67,0.5905,1.272,235.6891,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1713,Fe,4.67,0.5987,1.274,235.3203,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1714,Fe,4.67,0.6071,1.276,234.9476,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1715,Fe,4.67,0.6156,1.278,234.5709,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1716,Fe,4.67,0.6242,1.2801,234.1902,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1717,Fe,4.67,0.6329,1.2822,233.8054,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1718,Fe,4.67,0.6417,1.2844,233.4165,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1719,Fe,4.67,0.6507,1.2865,233.0235,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1720,Fe,4.67,0.6598,1.2887,232.6264,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1721,Fe,4.67,0.669,1.291,232.2251,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1722,Fe,4.67,0.6783,1.2932,231.8196,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1723,Fe,4.67,0.6878,1.2955,231.41,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1724,Fe,4.67,0.6974,1.2978,230.996,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1725,Fe,4.67,0.7071,1.3002,230.5778,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1726,Fe,4.67,0.717,1.3026,230.1553,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1727,Fe,4.67,0.727,1.305,229.7285,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1728,Fe,4.67,0.7371,1.3074,229.2973,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1729,Fe,4.67,0.7474,1.3099,228.8618,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1730,Fe,4.67,0.7579,1.3125,228.4219,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1731,Fe,4.67,0.7684,1.315,227.9775,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1732,Fe,4.67,0.7792,1.3176,227.5287,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1733,Fe,4.67,0.79,1.3202,227.0755,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1734,Fe,4.67,0.8011,1.3229,226.6177,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1735,Fe,4.67,0.8123,1.3256,226.1555,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1736,Fe,4.67,0.8236,1.3283,225.6887,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1737,Fe,4.67,0.8351,1.3311,225.2174,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1738,Fe,4.67,0.8467,1.3339,224.7415,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1739,Fe,4.67,0.8586,1.3368,224.261,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1740,Fe,4.67,0.8706,1.3397,223.7759,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1741,Fe,4.67,0.8827,1.3426,223.2861,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1742,Fe,4.67,0.895,1.3456,222.7917,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1743,Fe,4.67,0.9075,1.3486,222.2927,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1744,Fe,4.67,0.9202,1.3517,221.7889,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1745,Fe,4.67,0.933,1.3548,221.2804,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1746,Fe,4.67,0.9461,1.358,220.7672,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1747,Fe,4.67,0.9593,1.3612,220.2493,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1748,Fe,4.67,0.9727,1.3644,219.7266,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1749,Fe,4.67,0.9862,1.3677,219.1992,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1750,Fe,4.67,1.0,1.371,218.6669,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1751,Fe,4.67,1.014,1.3744,218.1299,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1752,Fe,4.67,1.0281,1.3778,217.5881,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1753,Fe,4.67,1.0425,1.3813,217.0414,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1754,Fe,4.67,1.057,1.3848,216.4899,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1755,Fe,4.67,1.0718,1.3884,215.9336,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1756,Fe,4.67,1.0867,1.392,215.3724,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1757,Fe,4.67,1.1019,1.3956,214.8063,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1758,Fe,4.67,1.1173,1.3994,214.2354,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1759,Fe,4.67,1.1329,1.4031,213.6595,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1760,Fe,4.67,1.1487,1.407,213.0788,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1761,Fe,4.67,1.1647,1.4108,212.4933,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1762,Fe,4.67,1.181,1.4148,211.9028,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1763,Fe,4.67,1.1975,1.4188,211.3074,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1764,Fe,4.67,1.2142,1.4228,210.7071,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1765,Fe,4.67,1.2311,1.4269,210.1019,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1766,Fe,4.67,1.2483,1.431,209.4918,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1767,Fe,4.67,1.2658,1.4353,208.8768,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1768,Fe,4.67,1.2834,1.4395,208.2568,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1769,Fe,4.67,1.3013,1.4439,207.632,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1770,Fe,4.67,1.3195,1.4483,207.0022,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1771,Fe,4.67,1.3379,1.4527,206.3676,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1772,Fe,4.67,1.3566,1.4572,205.7281,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1773,Fe,4.67,1.3755,1.4618,205.0836,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1774,Fe,4.67,1.3947,1.4664,204.4343,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1775,Fe,4.67,1.4142,1.4712,203.7801,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1776,Fe,4.67,1.434,1.4759,203.121,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1777,Fe,4.67,1.454,1.4808,202.4571,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1778,Fe,4.67,1.4743,1.4857,201.7883,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1779,Fe,4.67,1.4948,1.4907,201.1147,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1780,Fe,4.67,1.5157,1.4957,200.4362,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1781,Fe,4.67,1.5369,1.5008,199.7529,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1782,Fe,4.67,1.5583,1.506,199.0649,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1783,Fe,4.67,1.5801,1.5113,198.372,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1784,Fe,4.67,1.6021,1.5166,197.6744,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1785,Fe,4.67,1.6245,1.522,196.9721,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1786,Fe,4.67,1.6472,1.5275,196.265,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1787,Fe,4.67,1.6702,1.533,195.5532,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1788,Fe,4.67,1.6935,1.5387,194.8367,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1789,Fe,4.67,1.7171,1.5444,194.1156,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1790,Fe,4.67,1.7411,1.5502,193.3898,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1791,Fe,4.67,1.7654,1.5561,192.6594,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1792,Fe,4.67,1.7901,1.562,191.9245,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1793,Fe,4.67,1.815,1.5681,191.1849,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1794,Fe,4.67,1.8404,1.5742,190.4409,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1795,Fe,4.67,1.8661,1.5804,189.6923,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1796,Fe,4.67,1.8921,1.5867,188.9393,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1797,Fe,4.67,1.9185,1.5931,188.1819,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1798,Fe,4.67,1.9453,1.5996,187.42,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1799,Fe,4.67,1.9725,1.6061,186.6538,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1800,Fe,4.67,2.0,1.6128,185.8833,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1801,Fe,4.67,2.0279,1.6196,185.1085,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1802,Fe,4.67,2.0562,1.6264,184.3294,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1803,Fe,4.67,2.0849,1.6333,183.5461,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1804,Fe,4.67,2.114,1.6404,182.7587,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1805,Fe,4.67,2.1435,1.6475,181.9671,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1806,Fe,4.67,2.1735,1.6547,181.1715,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1807,Fe,4.67,2.2038,1.6621,180.3718,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1808,Fe,4.67,2.2346,1.6695,179.5681,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1809,Fe,4.67,2.2658,1.6771,178.7605,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1810,Fe,4.67,2.2974,1.6847,177.949,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1811,Fe,4.67,2.3295,1.6925,177.1337,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1812,Fe,4.67,2.362,1.7003,176.3146,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1813,Fe,4.67,2.395,1.7083,175.4917,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1814,Fe,4.67,2.4284,1.7164,174.6652,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1815,Fe,4.67,2.4623,1.7246,173.835,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1816,Fe,4.67,2.4967,1.7329,173.0013,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1817,Fe,4.67,2.5315,1.7413,172.164,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1818,Fe,4.67,2.5669,1.7499,171.3233,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1819,Fe,4.67,2.6027,1.7585,170.4792,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1820,Fe,4.67,2.639,1.7673,169.6318,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1821,Fe,4.67,2.6759,1.7762,168.7811,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1822,Fe,4.67,2.7132,1.7853,167.9272,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1823,Fe,4.67,2.7511,1.7944,167.0702,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1824,Fe,4.67,2.7895,1.8037,166.21,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1825,Fe,4.67,2.8284,1.8131,165.3469,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1826,Fe,4.67,2.8679,1.8227,164.4808,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1827,Fe,4.67,2.9079,1.8323,163.6119,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1828,Fe,4.67,2.9485,1.8422,162.7401,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1829,Fe,4.67,2.9897,1.8521,161.8656,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1830,Fe,4.67,3.0314,1.8622,160.9884,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1831,Fe,4.67,3.0738,1.8724,160.1087,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1832,Fe,4.67,3.1167,1.8828,159.2264,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1833,Fe,4.67,3.1602,1.8933,158.3417,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1834,Fe,4.67,3.2043,1.904,157.4546,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1835,Fe,4.67,3.249,1.9148,156.5652,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1836,Fe,4.67,3.2944,1.9258,155.6737,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1837,Fe,4.67,3.3404,1.9369,154.7799,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1838,Fe,4.67,3.387,1.9482,153.8841,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1839,Fe,4.67,3.4343,1.9596,152.9864,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1840,Fe,4.67,3.4822,1.9712,152.0867,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1841,Fe,4.67,3.5308,1.9829,151.1852,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1842,Fe,4.67,3.5801,1.9949,150.282,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1843,Fe,4.67,3.6301,2.007,149.3771,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1844,Fe,4.67,3.6808,2.0192,148.4707,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1845,Fe,4.67,3.7321,2.0316,147.5627,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1846,Fe,4.67,3.7842,2.0442,146.6534,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1847,Fe,4.67,3.8371,2.057,145.7427,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1848,Fe,4.67,3.8906,2.0699,144.8308,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1849,Fe,4.67,3.9449,2.0831,143.9178,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1850,Fe,4.67,4.0,2.0964,143.0037,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1851,Fe,4.67,4.0558,2.1099,142.0886,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1852,Fe,4.67,4.1125,2.1236,141.1726,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1853,Fe,4.67,4.1699,2.1375,140.2558,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1854,Fe,4.67,4.2281,2.1515,139.3382,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1855,Fe,4.67,4.2871,2.1658,138.4201,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1856,Fe,4.67,4.3469,2.1803,137.5014,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1857,Fe,4.67,4.4076,2.195,136.5822,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1858,Fe,4.67,4.4691,2.2098,135.6627,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1859,Fe,4.67,4.5315,2.2249,134.7429,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1860,Fe,4.67,4.5948,2.2402,133.8229,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1861,Fe,4.67,4.6589,2.2557,132.9028,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1862,Fe,4.67,4.724,2.2715,131.9827,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1863,Fe,4.67,4.7899,2.2874,131.0627,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1864,Fe,4.67,4.8568,2.3036,130.1428,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1865,Fe,4.67,4.9246,2.32,129.2232,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1866,Fe,4.67,4.9933,2.3366,128.3039,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1867,Fe,4.67,5.063,2.3534,127.385,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1868,Fe,4.67,5.1337,2.3705,126.4667,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1869,Fe,4.67,5.2054,2.3879,125.5489,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1870,Fe,4.67,5.278,2.4054,124.6319,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1871,Fe,4.67,5.3517,2.4232,123.7156,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1872,Fe,4.67,5.4264,2.4413,122.8002,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1873,Fe,4.67,5.5022,2.4596,121.8857,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1874,Fe,4.67,5.579,2.4782,120.9723,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1875,Fe,4.67,5.6569,2.497,120.06,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1876,Fe,4.67,5.7358,2.5161,119.1489,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1877,Fe,4.67,5.8159,2.5355,118.2391,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1878,Fe,4.67,5.8971,2.5551,117.3306,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1879,Fe,4.67,5.9794,2.575,116.4237,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1880,Fe,4.67,6.0629,2.5952,115.5182,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1881,Fe,4.67,6.1475,2.6157,114.6144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1882,Fe,4.67,6.2333,2.6364,113.7123,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1883,Fe,4.67,6.3203,2.6575,112.8121,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1884,Fe,4.67,6.4086,2.6788,111.9136,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1885,Fe,4.67,6.498,2.7004,111.0172,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1886,Fe,4.67,6.5887,2.7223,110.1227,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1887,Fe,4.67,6.6807,2.7446,109.2304,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1888,Fe,4.67,6.774,2.7671,108.3403,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1889,Fe,4.67,6.8685,2.79,107.4524,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1890,Fe,4.67,6.9644,2.8132,106.5668,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1891,Fe,4.67,7.0616,2.8367,105.6837,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1892,Fe,4.67,7.1602,2.8605,104.8031,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1893,Fe,4.67,7.2602,2.8847,103.9251,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1894,Fe,4.67,7.3615,2.9092,103.0496,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1895,Fe,4.67,7.4643,2.9341,102.1769,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1896,Fe,4.67,7.5685,2.9592,101.307,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1897,Fe,4.67,7.6741,2.9848,100.4399,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1898,Fe,4.67,7.7812,3.0107,99.5758,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1899,Fe,4.67,7.8899,3.037,98.7146,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1900,Fe,4.67,8.0,3.0636,97.8565,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1901,Fe,4.67,8.1117,3.0906,97.0015,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1902,Fe,4.67,8.2249,3.118,96.1497,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1903,Fe,4.67,8.3397,3.1457,95.3011,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1904,Fe,4.67,8.4561,3.1739,94.4559,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1905,Fe,4.67,8.5742,3.2024,93.614,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1906,Fe,4.67,8.6939,3.2314,92.7756,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1907,Fe,4.67,8.8152,3.2607,91.9406,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1908,Fe,4.67,8.9383,3.2905,91.1093,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1909,Fe,4.67,9.0631,3.3206,90.2815,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1910,Fe,4.67,9.1896,3.3512,89.4573,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1911,Fe,4.67,9.3179,3.3823,88.6369,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1912,Fe,4.67,9.4479,3.4137,87.8203,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1913,Fe,4.67,9.5798,3.4456,87.0075,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1914,Fe,4.67,9.7136,3.4779,86.1985,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1915,Fe,4.67,9.8492,3.5107,85.3935,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1916,Fe,4.67,9.9866,3.544,84.5925,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1917,Fe,4.67,10.1261,3.5777,83.7954,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1918,Fe,4.67,10.2674,3.6118,83.0025,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1919,Fe,4.67,10.4107,3.6465,82.2136,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1920,Fe,4.67,10.5561,3.6816,81.4289,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1921,Fe,4.67,10.7034,3.7173,80.6484,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1922,Fe,4.67,10.8528,3.7534,79.8721,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1923,Fe,4.67,11.0043,3.79,79.1001,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1924,Fe,4.67,11.1579,3.8272,78.3324,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1925,Fe,4.67,11.3137,3.8648,77.5691,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1926,Fe,4.67,11.4716,3.903,76.8101,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1927,Fe,4.67,11.6318,3.9418,76.0556,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1928,Fe,4.67,11.7942,3.981,75.3055,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1929,Fe,4.67,11.9588,4.0208,74.5599,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1930,Fe,4.67,12.1257,4.0612,73.8189,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1931,Fe,4.67,12.295,4.1021,73.0823,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1932,Fe,4.67,12.4666,4.1436,72.3504,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1933,Fe,4.67,12.6407,4.1857,71.623,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1934,Fe,4.67,12.8171,4.2284,70.9003,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1935,Fe,4.67,12.996,4.2716,70.1822,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1936,Fe,4.67,13.1775,4.3155,69.4688,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1937,Fe,4.67,13.3614,4.36,68.7601,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1938,Fe,4.67,13.5479,4.4051,68.0562,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
1939,Fe,4.67,13.737,4.4508,67.3569,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
